order_id,name,order_total
1,Julia,16000
2,Daniel,16
3,Julia,29
4,Sophia,10
5,John,19
6,Michael,31
7,Michael,83
8,Sophia,5
9,John,87
10,Julia,38
11,Sophia,27
12,John,11
13,Sophia,94
14,Julia,37
15,John,60
16,Sophia,65
17,Daniel,55
18,Daniel,89
19,Sophia,31
20,John,83
21,John,26
22,Julia,99
23,Sophia,74
24,John,48
25,Sophia,67
26,Julia,60
27,John,41
28,Michael,7
29,Julia,12
30,Sophia,35
31,Michael,55
32,Sophia,67
33,Sophia,29
34,Sophia,36
35,Julia,60
36,John,91
37,Julia,64
38,Michael,90
39,Michael,20
40,Sophia,62
41,Daniel,10
42,Julia,49
43,Julia,38
44,John,80
45,Michael,79
46,Julia,38
47,John,47
48,Julia,37
49,Michael,63
50,Michael,95
51,Daniel,95
52,Daniel,32
53,John,15
54,John,14
55,Julia,51
56,Michael,53
57,John,70
58,Michael,1
59,Sophia,15
60,Sophia,12
61,John,90
62,Michael,60
63,Michael,4
64,Sophia,15
65,Daniel,96
66,Julia,85
67,Daniel,80
68,Daniel,34
69,Sophia,42
70,John,36
71,John,54
72,Daniel,99
73,Julia,34
74,Michael,80
75,John,52
76,Julia,3
77,Michael,94
78,Michael,99
79,Michael,20
80,Sophia,27
81,John,42
82,Daniel,51
83,John,2
84,Sophia,5
85,Julia,43
86,Julia,53
87,Michael,21
88,Michael,58
89,Julia,95
90,Sophia,34
91,Julia,40
92,Julia,55
93,Julia,41
94,Julia,17
95,Daniel,78
96,Sophia,89
97,John,81
98,Sophia,46
99,Michael,78
100,Daniel,67
101,Julia,1
102,Sophia,83
103,Daniel,64
104,Michael,21
105,John,22
106,Sophia,46
107,Sophia,95
108,Daniel,13
109,John,7
110,Julia,71
111,Michael,93
112,Sophia,23
113,Sophia,61
114,Sophia,33
115,John,5
116,Sophia,93
117,John,39
118,Sophia,20
119,Julia,53
120,Michael,22
121,Sophia,85
122,Sophia,57
123,Julia,20
124,Michael,75
125,Daniel,44
126,John,32
127,Michael,46
128,Michael,77
129,John,77
130,Michael,46
131,Daniel,99
132,John,31
133,John,67
134,Daniel,48
135,Michael,67
136,Michael,66
137,John,81
138,John,96
139,Sophia,85
140,Daniel,47
141,John,44
142,Sophia,84
143,John,37
144,Michael,50
145,Sophia,52
146,John,95
147,Michael,51
148,John,54
149,Michael,7
150,Julia,92
151,Julia,85
152,Daniel,35
153,Julia,77
154,Michael,29
155,Sophia,31
156,Sophia,89
157,Sophia,62
158,Daniel,40
159,John,7
160,Michael,58
161,Michael,66
162,Michael,22
163,John,56
164,Michael,54
165,Michael,34
166,Daniel,90
167,Julia,54
168,Daniel,20
169,Sophia,21
170,Michael,100
171,Daniel,68
172,Daniel,25
173,Michael,52
174,Julia,45
175,Daniel,10
176,John,62
177,John,18
178,Julia,78
179,Sophia,81
180,Michael,99
181,Sophia,88
182,Daniel,33
183,Julia,39
184,Julia,69
185,Michael,83
186,Julia,100
187,John,59
188,Julia,93
189,Julia,41
190,Julia,40
191,Daniel,64
192,Daniel,19
193,Daniel,40
194,John,62
195,Michael,30
196,John,56
197,Daniel,40
198,Julia,55
199,John,31
200,Michael,98
201,Julia,98
202,Michael,10
203,Julia,88
204,Michael,10
205,Sophia,99
206,John,21
207,John,23
208,Michael,15
209,John,30
210,John,44
211,Daniel,100
212,Sophia,44
213,Daniel,95
214,Sophia,21
215,John,38
216,Daniel,30
217,Sophia,31
218,Julia,74
219,John,11
220,Sophia,97
221,John,10
222,Julia,83
223,Julia,30
224,Daniel,74
225,Daniel,16
226,Daniel,66
227,Julia,60
228,Michael,90
229,Michael,13
230,John,93
231,John,66
232,Julia,4
233,Michael,75
234,Sophia,37
235,Daniel,61
236,John,8
237,Sophia,49
238,Daniel,37
239,Michael,50
240,Michael,19
241,Julia,14
242,Michael,86
243,John,97
244,John,6
245,Michael,72
246,John,22
247,Julia,1
248,John,47
249,Daniel,68
250,Michael,14
251,Daniel,62
252,Michael,27
253,Julia,87
254,Daniel,33
255,Sophia,82
256,Daniel,45
257,John,14
258,Sophia,2
259,Julia,33
260,Michael,66
261,Daniel,91
262,Michael,24
263,Michael,45
264,Julia,7
265,Julia,23
266,Daniel,28
267,Julia,80
268,Julia,56
269,John,58
270,Michael,63
271,Daniel,35
272,Sophia,65
273,Daniel,21
274,Julia,63
275,John,70
276,Michael,78
277,Julia,87
278,Daniel,60
279,Sophia,52
280,John,35
281,John,2
282,Julia,3
283,Michael,93
284,Sophia,20
285,Michael,57
286,Michael,87
287,Michael,66
288,Michael,10
289,Michael,80
290,Sophia,73
291,Sophia,38
292,Michael,75
293,Julia,43
294,Julia,71
295,Daniel,78
296,Sophia,94
297,Sophia,13
298,Sophia,38
299,John,8
300,Michael,69
301,Sophia,58
302,Daniel,25
303,Julia,80
304,Michael,78
305,Julia,32
306,Julia,25
307,Daniel,25
308,Sophia,93
309,Daniel,11
310,John,27
311,Michael,69
312,Sophia,10
313,John,20
314,Julia,60
315,Daniel,52
316,Daniel,14
317,Julia,92
318,Sophia,30
319,Michael,62
320,Daniel,58
321,Sophia,13
322,Michael,3
323,John,80
