id,first_name,last_name,school,score
1,Cale,Ferdinand,North High School,5
2,Tera,Breede,Westside High School,2
3,Nelie,Beston,Westside High School,3
4,Zorah,Giamo,Westside High School,2
5,Wylma,Vickar,South High School,4
6,Pate,Fansy,North High School,4
7,Hadlee,Calcraft,Westside High School,2
8,Jereme,Du Plantier,Westside High School,3
9,Lindsay,Enrigo,Westside High School,4
10,Borg,Fleetham,Central High School,2
11,Jourdan,Janecek,Westside High School,1
12,Shaun,Frayling,Central High School,1
13,Kristina,Youngs,South High School,1
14,Brigham,Yeude,North High School,3
15,Rog,Huddles,North High School,3
16,Juli,Mangeney,North High School,4
17,Say,Adrien,North High School,4
18,Angel,Boak,North High School,3
19,Howey,Theriot,Westside High School,3
20,Kimbra,Wloch,Westside High School,1
21,Jard,Conrart,Westside High School,2
22,Mehetabel,Mein,Central High School,2
23,Brynn,Lewcock,North High School,3
24,Luella,Delgado,North High School,3
25,Alecia,Ellsbury,Westside High School,2
26,Zak,Kayne,North High School,3
27,Saba,Prinne,South High School,2
28,Darell,Kunert,Central High School,2
29,Luise,Bere,South High School,2
30,Ritchie,Testro,South High School,4
31,Talbot,Rodriguez,Central High School,2
32,Kylynn,Cannon,North High School,3
33,Welch,Handaside,North High School,4
34,Henrieta,Isaksen,Central High School,2
35,Dominica,Blencowe,Westside High School,4
36,Amabel,Borthwick,Central High School,4
37,Michal,Huyge,North High School,5
38,Umeko,Minor,North High School,5
39,Claribel,Gorler,Westside High School,3
40,Lorianne,Meece,Central High School,1
41,Riannon,Greenlies,South High School,1
42,Ashlee,Oehm,Westside High School,2
43,Ivette,Faulkner,South High School,1
44,Cher,Casebourne,North High School,5
45,Carny,Woodus,South High School,2
46,Karry,McCritichie,North High School,5
47,Celisse,Mourant,North High School,3
48,Tallie,Blasing,Central High School,3
49,Farrand,Georghiou,Westside High School,4
50,Calida,Lanham,North High School,3
51,Muire,Huffa,Westside High School,1
52,Beilul,Swansbury,North High School,3
53,Matthias,Drinkhall,Westside High School,4
54,Gilbert,Mattevi,North High School,3
55,Abram,Budnik,Westside High School,1
56,Robinet,MacLeod,Westside High School,2
57,Roanne,Froude,South High School,1
58,Ellary,Averay,Westside High School,4
59,Mal,Osmon,North High School,3
60,Beverlie,Ivanikov,South High School,1
61,Fawn,Hanshawe,Central High School,1
62,Brok,Paz,South High School,5
63,Cynthy,Waliszewski,Central High School,5
64,Rodger,Daunay,South High School,5
65,Aeriela,Hebburn,Central High School,4
66,Noach,Stadding,North High School,5
67,Jeannette,Ilson,South High School,4
68,Thacher,Menichelli,North High School,5
69,Luella,Simoneschi,Westside High School,3
70,Benn,Fisbburne,North High School,5
71,Rae,Kynaston,Central High School,2
72,Shela,Dytham,South High School,4
73,Rebekkah,Clineck,Westside High School,4
74,Carlynn,Phipp,South High School,3
75,Gaby,Atkin,South High School,2
76,Sonni,Bearne,Westside High School,3
77,Courtenay,Eilhersen,Westside High School,4
78,Zonda,Hendrikse,Central High School,4
